id,title,description,availability,condition,price,link,image_link,brand,google_product_category
"zDqp5h8Za","Set 3 cajas Trupan (25x18x10 / 23x16x9 / 20x14x8)","caja madera regalo,detalle elegante flores,box para sorpresa","in stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=zDqp5h8Za","https://dl.dropboxusercontent.com/scl/fi/xlcn6q7sp7pwk7o75dt9l/zDqp5h8Za.jpg?rlkey=wrw5kv6b5ol93vwhvjhy9ig5f&st=gu2hzf75&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"ACETATOG001","Caja acetato tapa pequeña (23x15x15)","caja transparente regalo,detalle elegante flores,box premium","in stock","new","7.20 PEN","https://www.woolyimports.com/catalogo/producto.html?id=ACETATOG001","https://dl.dropboxusercontent.com/scl/fi/h0247m2lkhkb6iksqxma6/ACETATOG001.png?rlkey=vgk8apma8or0flpr8i7i038hh&st=jugfeje8&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CJAMAl012","Caja ""Especialmente Para Ti""","regalo personalizado,detalle especial amor,box elegante flores","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CJAMAl012","https://dl.dropboxusercontent.com/scl/fi/l595sawff5dp9ihxy7mln/CJAMAl012.png?rlkey=rxrzb74f2gp9uej0y88rnizyj&st=bafu8ytd&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"jQV5XClJE2","Caja envío Foldcote fútbol (30x25x10)","caja futbol regalo,detalle para niño,empaque para envio","in stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=jQV5XClJE2","https://dl.dropboxusercontent.com/scl/fi/mofutbnjm8gaxsnxvophw/jQV5XClJE2.jpg?rlkey=bn4xm4gefrummnyjdzojbhulp&st=2dzer4da&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"qzvUMEE4r","Caja transparente borde negro/blanco (13x16)","caja transparente regalo,detalle elegante flores,box premium","in stock","new","3.60 PEN","https://www.woolyimports.com/catalogo/producto.html?id=qzvUMEE4r","https://dl.dropboxusercontent.com/scl/fi/0ozd686y89dbeal50tr2m/qzvUMEE4r.jpg?rlkey=z234xvn2kadt937u69q7fqtj7&st=gv4aobop&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CAJABANDE3494","Set 2 cajas pino formas","caja madera regalo,detalle para flores,box para sorpresa","in stock","new","27.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CAJABANDE3494","https://dl.dropboxusercontent.com/scl/fi/v4oi6dmh64g5ihuff2a2r/CAJABANDE3494.jpg?rlkey=b8g8n5t7tj0406k2gchr1gexs&st=1ytb8tdk&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"DESATRUPA23","Bandeja desayunera tablero redondo","desayuno sorpresa,bandeja para regalo,detalle para amor","in stock","new","16.20 PEN","https://www.woolyimports.com/catalogo/producto.html?id=DESATRUPA23","https://dl.dropboxusercontent.com/scl/fi/r2mjgblsguvmrc04snlsy/DESATRUPA23.jpg?rlkey=i2wylvr6n8e5pgzo9l0tj69wd&st=0h0rnwqd&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CCHD2","Caja corazón hueca desarmable","caja corazon regalo,detalle romantico amor,box elegante","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CCHD2","https://dl.dropboxusercontent.com/scl/fi/zd876mhkz76b8vo8bnbzz/CCHD.jpg?rlkey=x2s3v7484jem6lm9nl5llzhgc&st=d8giuhwq&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"CJFO","Caja Just For You ovalada","regalo personalizado,detalle elegante flores,amor sorpresa","in stock","new","19.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CJFO","https://dl.dropboxusercontent.com/scl/fi/jhigtwuxc30qplcts0xo0/CJFO.jpg?rlkey=649c19u7gokwaxuvbvi0hat2c&st=ezlzsbh8&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"S2CM","Set 2 cajas maleta básica (20x11x25)","caja para regalo,maleta para flores,detalle elegante","in stock","new","27.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=S2CM","https://dl.dropboxusercontent.com/scl/fi/m611cttz01222fff0qir8/S2CM.jpg?rlkey=bawj1ndqkz2mkoqdr5q9ozmp5&st=ukycfmbp&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"FVPAPA","Frasco vidrio Papá","regalo para papa,detalle dia padre,sorpresa papa","in stock","new","10.80 PEN","https://www.woolyimports.com/catalogo/producto.html?id=FVPAPA","https://dl.dropboxusercontent.com/scl/fi/oo1f3ifwksgxt2p39kh2o/FVPAPA.jpg?rlkey=cy1rkvdwk88nl2uo9g2yepz9c&st=wbbj7sdu&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
